Type,Coverage,OdName,AREA,AreaName,REG,RegName,DEV,DevName,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Emigrants,Foreigners,Liberia,903,Africa,914,Western Africa,902,Developing regions,44,39,77,64,65,66,61,25,46,40,0,691,1066,1821,1503,1147,753,884,0,0,..,279,204,260,424,389,301,167,188,..,..,..,..,..
Emigrants,Foreigners,Libya,903,Africa,912,Northern Africa,902,Developing regions,452,363,548,657,476,325,267,195,353,225,0,178,208,245,204,175,283,274,0,0,..,0,0,475,493,495,638,598,616,..,..,..,..,..
Emigrants,Foreigners,Liechtenstein,908,Europe,926,Western Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,8,8,6,8,15,11,13,0,0,..,0,0,13,15,20,21,17,22,..,..,..,..,..
Emigrants,Foreigners,Lithuania,908,Europe,924,Northern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,74,378,1070,1778,1989,1990,1857,1631,1547,..,0,0,2083,2407,2538,3189,3123,3152,..,..,..,..,..
Emigrants,Foreigners,Luxembourg,908,Europe,926,Western Europe,901,Developed regions,349,345,357,348,345,341,329,297,260,324,298,354,330,361,383,359,401,406,435,480,..,423,481,617,746,711,718,832,1108,..,..,..,..,..
Emigrants,Foreigners,Madagascar,903,Africa,910,Eastern Africa,902,Developing regions,24,31,30,30,28,33,33,38,64,56,0,49,56,60,52,68,87,74,0,0,..,0,0,63,60,74,38,59,96,..,..,..,..,..
Emigrants,Foreigners,Malawi,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,8,26,24,26,50,26,20,0,0,..,0,0,28,23,30,26,22,28,..,..,..,..,..
Emigrants,Foreigners,Malaysia,935,Asia,920,South-Eastern Asia,902,Developing regions,207,197,158,254,221,508,168,177,154,156,0,165,204,245,207,222,293,305,0,0,..,0,0,478,474,428,600,484,674,..,..,..,..,..
Emigrants,Foreigners,Maldives,935,Asia,5501,Southern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,6,7,3,0,0,..,0,0,3,10,5,7,4,6,..,..,..,..,..
Emigrants,Foreigners,Mali,903,Africa,914,Western Africa,902,Developing regions,29,30,36,42,36,38,50,50,41,48,0,94,112,165,208,138,105,105,0,0,..,0,0,96,92,82,81,58,86,..,..,..,..,..
Emigrants,Foreigners,Malta,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,33,39,34,29,38,28,28,0,0,..,0,0,46,48,35,31,36,57,..,..,..,..,..
Emigrants,Foreigners,Marshall Islands,909,Oceania,954,Micronesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,2,0,1,0,..,..,..,..,..
Emigrants,Foreigners,Mauritania,903,Africa,914,Western Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,26,36,53,78,70,93,100,0,0,..,0,0,138,138,135,83,86,79,..,..,..,..,..
Emigrants,Foreigners,Mauritius,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,42,52,55,45,46,39,47,0,0,..,0,0,60,50,40,57,30,50,..,..,..,..,..
Emigrants,Foreigners,Mexico,904,Latin America and the Caribbean,916,Central America,902,Developing regions,431,481,535,407,370,492,500,484,415,410,0,551,533,550,519,570,680,790,0,0,..,1169,1196,1382,1517,1547,1660,1966,2491,..,..,..,..,..
Emigrants,Foreigners,Micronesia (Federated States of),909,Oceania,954,Micronesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,1,0,0,0,2,0,..,..,..,..,..
Emigrants,Foreigners,Monaco,908,Europe,926,Western Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,9,4,1,8,4,3,11,0,0,..,0,0,0,1,1,3,1,2,..,..,..,..,..
Emigrants,Foreigners,Mongolia,935,Asia,906,Eastern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,145,143,332,503,469,638,566,0,0,..,0,0,888,787,672,586,524,692,..,..,..,..,..
Emigrants,Foreigners,Montenegro,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,34,210,217,..,..,..,..,..
Emigrants,Foreigners,Morocco,903,Africa,912,Northern Africa,902,Developing regions,1336,1416,1726,1792,2163,1395,1399,1205,1422,1299,1519,2000,2319,2856,3403,2807,2518,2531,2800,2692,..,2667,2905,3149,3515,3124,2755,2515,2765,..,..,..,..,..
Emigrants,Foreigners,Mozambique,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,1697,415,352,205,228,178,196,0,0,..,0,0,179,146,77,65,95,141,..,..,..,..,..
Emigrants,Foreigners,Myanmar,935,Asia,920,South-Eastern Asia,902,Developing regions,26,43,34,45,36,52,45,50,42,26,0,146,88,53,46,80,177,78,0,0,..,0,0,164,124,176,293,387,310,..,..,..,..,..
Emigrants,Foreigners,Namibia,903,Africa,913,Southern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,41,37,47,51,43,55,72,..,0,..,..,0,78,57,86,63,57,60,..,..,..,..,..
Emigrants,Foreigners,Nepal,935,Asia,5501,Southern Asia,902,Developing regions,29,34,39,29,35,37,52,34,40,50,0,94,272,534,1215,789,562,463,0,0,..,0,0,324,371,421,377,324,361,..,..,..,..,..
Emigrants,Foreigners,Netherlands,908,Europe,926,Western Europe,901,Developed regions,4163,4319,4527,4093,4205,4105,4025,3758,3615,4057,4327,4800,4867,5432,6361,5924,6519,6834,6577,6542,..,5224,5493,5264,6230,5479,5854,6340,7309,..,..,..,..,..
Emigrants,Foreigners,New Zealand,909,Oceania,927,Australia and New Zealand,901,Developed regions,215,190,208,179,142,180,173,174,158,154,0,197,221,235,267,250,251,301,0,0,..,272,263,366,333,303,304,323,450,..,..,..,..,..
Emigrants,Foreigners,Nicaragua,904,Latin America and the Caribbean,916,Central America,902,Developing regions,32,25,31,36,48,49,54,24,37,35,0,80,86,59,58,61,46,71,0,0,..,0,0,52,57,39,42,40,33,..,..,..,..,..
Emigrants,Foreigners,Niger,903,Africa,914,Western Africa,902,Developing regions,13,13,27,14,18,19,23,28,12,15,0,50,118,210,180,172,92,83,0,0,..,0,0,90,97,80,64,61,66,..,..,..,..,..
Emigrants,Foreigners,Nigeria,903,Africa,914,Western Africa,902,Developing regions,662,821,805,604,477,459,523,391,398,474,0,3558,5448,5137,3022,1791,1587,1877,0,0,..,1149,1272,1510,1768,1657,1446,1324,1560,..,..,..,..,..
Emigrants,Foreigners,Norway,908,Europe,924,Northern Europe,901,Developed regions,633,730,769,933,842,877,822,835,716,776,0,971,1035,1252,1283,1588,1248,1244,0,0,..,1032,911,879,846,783,770,720,937,..,..,..,..,..
Emigrants,Foreigners,Oman,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,7,15,20,13,12,7,8,0,0,..,0,0,16,35,37,54,49,61,..,..,..,..,..
Emigrants,Foreigners,Pakistan,935,Asia,5501,Southern Asia,902,Developing regions,3343,4196,7682,7415,3414,2636,2480,2149,1477,1524,1322,1610,1669,2025,2775,2691,2818,2772,2882,2595,..,2527,1738,1889,2397,2234,1759,1615,1741,..,..,..,..,..
Emigrants,Foreigners,Panama,904,Latin America and the Caribbean,916,Central America,902,Developing regions,15,17,13,10,36,19,33,19,28,35,0,25,39,43,45,39,22,40,0,0,..,0,0,52,32,40,51,50,67,..,..,..,..,..
Emigrants,Foreigners,Papua New Guinea,909,Oceania,928,Melanesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,18,10,29,9,13,19,6,0,0,..,0,0,7,4,8,2,2,5,..,..,..,..,..
Emigrants,Foreigners,Paraguay,904,Latin America and the Caribbean,931,South America,902,Developing regions,47,62,76,77,74,85,77,74,94,87,0,84,108,106,101,90,89,110,0,0,..,0,0,97,136,121,115,133,185,..,..,..,..,..
Emigrants,Foreigners,Peru,904,Latin America and the Caribbean,931,South America,902,Developing regions,259,363,457,428,361,299,252,302,282,335,0,426,417,528,575,557,675,604,0,0,..,0,0,665,840,767,762,713,865,..,..,..,..,..
Emigrants,Foreigners,Philippines,935,Asia,920,South-Eastern Asia,902,Developing regions,771,898,993,1081,1072,950,1156,1332,1404,1380,0,2285,2815,2797,2604,2433,2414,3264,0,0,..,2766,2721,2936,2859,3023,3524,3647,5056,..,..,..,..,..
Emigrants,Foreigners,Poland,908,Europe,923,Eastern Europe,901,Developed regions,27927,49021,34120,36333,52859,57911,62686,71263,100294,148581,163606,117195,110056,101904,66037,71001,71824,70180,60778,59352,..,64262,67907,73666,96345,98190,107569,113791,119649,..,..,..,..,..
Emigrants,Foreigners,Portugal,908,Europe,925,Southern Europe,901,Developed regions,8043,7815,9173,9413,20717,3422,2279,2004,2059,2881,3028,4188,5032,6375,14558,20794,25726,26716,22116,16376,..,10968,10771,8508,8772,6912,6729,6452,7009,..,..,..,..,..
Emigrants,Foreigners,Qatar,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,7,0,9,11,6,15,5,0,0,..,0,0,27,39,34,40,79,84,..,..,..,..,..
Emigrants,Foreigners,Republic of Korea,935,Asia,906,Eastern Asia,902,Developing regions,1059,1045,1266,1245,1515,1293,1358,1271,1344,1489,0,1835,2053,1935,1974,2044,533,2391,0,0,..,2088,2190,2475,2769,2519,2472,2914,3654,..,..,..,..,..
Emigrants,Foreigners,Republic of Moldova,908,Europe,923,Eastern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,50,307,921,1093,1460,938,753,551,..,0,0,701,603,610,574,481,521,..,..,..,..,..
Emigrants,Foreigners,Romania,908,Europe,923,Eastern Europe,901,Developed regions,2382,2152,2270,2273,2301,2309,2499,2777,3545,3729,16865,30786,52532,102309,44987,25589,16688,13496,13486,14730,..,18369,17555,19759,20275,20606,21713,24524,37778,..,..,..,..,..
Emigrants,Foreigners,Russian Federation,908,Europe,923,Eastern Europe,901,Developed regions,1121,1091,1050,989,1002,1016,1097,2454,5435,11478,13698,0,6323,7854,13340,14127,13181,11645,11035,10839,..,12516,14414,13879,14078,12899,12122,11120,13881,..,..,..,..,..
Emigrants,Foreigners,Rwanda,903,Africa,910,Eastern Africa,902,Developing regions,19,24,34,41,23,32,44,18,26,30,0,29,54,62,73,184,132,164,0,0,..,0,0,60,50,41,52,36,53,..,..,..,..,..
Emigrants,Foreigners,Saint Kitts and Nevis,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,..,0,0,1,2,0,0,1,0,..,..,..,..,..
Emigrants,Foreigners,Saint Lucia,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,5,3,6,10,9,6,10,0,0,..,0,0,6,5,8,4,10,9,..,..,..,..,..
Emigrants,Foreigners,Saint Vincent and the Grenadines,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,9,3,5,6,7,4,3,0,0,..,0,0,4,1,6,1,2,0,..,..,..,..,..
Emigrants,Foreigners,Samoa,909,Oceania,957,Polynesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,5,3,3,0,0,..,0,0,6,4,94,1,2,2,..,..,..,..,..
Emigrants,Foreigners,San Marino,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,3,3,15,4,4,7,2,0,0,..,0,0,5,3,3,2,3,4,..,..,..,..,..
Emigrants,Foreigners,Sao Tome and Principe,903,Africa,911,Middle Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,8,4,8,10,6,12,7,0,0,..,0,0,17,6,5,2,7,2,..,..,..,..,..
Emigrants,Foreigners,Saudi Arabia,935,Asia,922,Western Asia,902,Developing regions,120,141,300,249,344,249,349,269,125,238,0,186,247,200,166,182,152,159,0,0,..,0,0,178,253,415,445,460,618,..,..,..,..,..
Emigrants,Foreigners,Senegal,903,Africa,914,Western Africa,902,Developing regions,63,108,95,98,132,100,125,133,271,240,0,333,333,578,652,367,257,241,0,0,..,0,0,166,196,162,197,141,173,..,..,..,..,..
Emigrants,Foreigners,Serbia,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,2051,8556,9990,..,..,..,..,..
Emigrants,Foreigners,Seychelles,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,15,20,16,17,13,15,18,0,0,..,0,0,8,19,14,7,18,13,..,..,..,..,..
Emigrants,Foreigners,Sierra Leone,903,Africa,914,Western Africa,902,Developing regions,62,59,73,73,106,95,94,64,87,77,0,94,379,836,800,611,561,471,0,0,..,0,0,898,704,492,405,283,336,..,..,..,..,..
Emigrants,Foreigners,Singapore,935,Asia,920,South-Eastern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,127,121,86,118,122,79,116,0,0,..,0,0,212,244,262,217,301,374,..,..,..,..,..
Emigrants,Foreigners,Slovakia,908,Europe,923,Eastern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,0,6277,4350,7043,6230,6185,5985,6825,..,9703,9883,9669,10284,9088,9542,8479,9406,..,..,..,..,..
Emigrants,Foreigners,Slovenia,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,1219,1756,2252,2101,2258,2135,2094,1866,..,2368,2314,2223,2370,1607,1265,1241,1611,..,..,..,..,..
Emigrants,Foreigners,Solomon Islands,909,Oceania,928,Melanesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,..,0,0,5,0,0,0,1,2,..,..,..,..,..
Emigrants,Foreigners,Somalia,903,Africa,910,Eastern Africa,902,Developing regions,81,77,119,110,111,119,121,109,124,328,0,682,861,1471,1134,718,881,870,0,0,..,621,523,530,499,336,323,253,263,..,..,..,..,..
Emigrants,Foreigners,South Africa,903,Africa,913,Southern Africa,902,Developing regions,486,533,499,492,465,403,484,452,527,563,599,726,968,1120,1106,982,917,908,869,805,..,858,836,983,1057,756,804,714,956,..,..,..,..,..
Emigrants,Foreigners,Spain,908,Europe,925,Southern Europe,901,Developed regions,9788,8678,10083,9758,8935,7464,6407,5938,5749,6026,5700,5984,6332,6834,7429,6873,7850,8866,8413,9541,..,9004,9194,8992,10345,8185,8140,7442,9139,..,..,..,..,..
Emigrants,Foreigners,Sri Lanka,935,Asia,5501,Southern Asia,902,Developing regions,499,834,1753,2774,3330,7756,2887,2463,1595,2061,1937,1784,1869,2115,1860,1583,2375,2910,4131,3769,..,2298,1814,1538,1429,1126,925,769,866,..,..,..,..,..
Emigrants,Foreigners,Sudan,903,Africa,912,Northern Africa,902,Developing regions,197,227,268,189,209,204,168,180,160,179,0,203,295,391,432,344,432,661,0,0,..,0,0,487,469,437,463,394,417,..,..,..,..,..
Emigrants,Foreigners,Suriname,904,Latin America and the Caribbean,931,South America,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,9,6,7,5,6,3,6,0,0,..,0,0,4,3,6,4,3,5,..,..,..,..,..
Emigrants,Foreigners,Swaziland,903,Africa,913,Southern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,6,12,13,10,5,11,10,0,0,..,0,0,2,1,8,9,5,7,..,..,..,..,..
Emigrants,Foreigners,Sweden,908,Europe,924,Northern Europe,901,Developed regions,1171,1323,1354,1264,1358,1415,1338,1295,1328,1394,0,1872,2034,2589,2695,2958,3179,3528,3291,3295,..,2686,2630,2434,2687,2022,2132,2200,2345,..,..,..,..,..
Emigrants,Foreigners,Switzerland,908,Europe,926,Western Europe,901,Developed regions,2652,2705,2631,2499,2638,2470,2506,2525,2434,2430,2267,2371,2412,2546,2655,2701,2569,2794,2737,2775,..,2797,2605,2353,2627,2430,2627,2725,3387,..,..,..,..,..
Emigrants,Foreigners,Syrian Arab Republic,935,Asia,922,Western Asia,902,Developing regions,1263,1342,1510,1424,1322,1143,1242,1020,927,1126,0,1131,956,968,925,824,870,940,0,0,..,967,1039,1191,1251,1128,1055,989,1180,..,..,..,..,..
Emigrants,Foreigners,Tajikistan,935,Asia,5500,Central Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,57,107,233,193,97,84,0,0,..,0,0,80,89,57,79,104,127,..,..,..,..,..
Emigrants,Foreigners,Thailand,935,Asia,920,South-Eastern Asia,902,Developing regions,633,807,831,842,924,973,1421,2713,3693,2975,0,1254,1471,1826,1944,1986,1921,1988,0,0,..,2531,2714,2653,2767,2459,2485,2296,2843,..,..,..,..,..
Emigrants,Foreigners,The former Yugoslav Republic of Macedonia,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,0,582,2996,3551,2919,2468,2366,2312,..,2639,3322,2751,2829,2067,2000,1749,2225,..,..,..,..,..
Emigrants,Foreigners,Timor-Leste,935,Asia,920,South-Eastern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,3,..,..,..,..,..
Emigrants,Foreigners,Togo,903,Africa,914,Western Africa,902,Developing regions,78,77,93,71,83,70,95,95,111,114,0,233,548,1189,1134,1053,902,1323,0,0,..,667,0,781,845,675,517,414,433,..,..,..,..,..
Emigrants,Foreigners,Tonga,909,Oceania,957,Polynesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,3,0,12,8,6,3,7,0,0,..,0,0,7,5,2,2,4,5,..,..,..,..,..
Emigrants,Foreigners,Trinidad and Tobago,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,19,24,28,20,19,21,22,23,27,11,0,26,30,32,26,81,42,71,0,0,..,0,0,45,33,29,26,27,84,..,..,..,..,..
Emigrants,Foreigners,Tunisia,903,Africa,912,Northern Africa,902,Developing regions,1771,2050,2558,2636,4371,2189,2078,1770,1821,1873,1789,1789,1836,1924,2011,1949,1659,1565,1580,1249,..,1259,1285,1211,1350,1331,1324,1307,1600,..,..,..,..,..
Emigrants,Foreigners,Turkey,935,Asia,922,Western Asia,902,Developing regions,71444,71615,87579,100977,213891,61017,52444,46347,40504,38115,35635,36639,40727,46642,47378,44366,45030,46820,47154,42823,..,36495,36750,36863,38005,34466,32424,29879,34843,..,..,..,..,..
Emigrants,Foreigners,Turkmenistan,935,Asia,5500,Central Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,45,43,27,0,0,..,0,0,67,92,53,67,63,91,..,..,..,..,..
Emigrants,Foreigners,Tuvalu,909,Oceania,957,Polynesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,170,117,81,22,52,35,143,0,0,..,0,0,61,268,79,106,91,102,..,..,..,..,..
Emigrants,Foreigners,Uganda,903,Africa,910,Eastern Africa,902,Developing regions,75,88,83,81,69,53,58,100,89,93,0,99,144,227,152,141,147,157,0,0,..,1,0,153,173,204,139,110,146,..,..,..,..,..
Emigrants,Foreigners,Ukraine,908,Europe,923,Eastern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,762,3226,5417,5868,4566,4370,4471,5014,..,5959,7127,6626,6357,5656,5240,4917,6337,..,..,..,..,..
Emigrants,Foreigners,United Arab Emirates,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,377,231,44,24,42,27,116,0,0,..,0,0,268,597,841,708,644,663,..,..,..,..,..
Emigrants,Foreigners,United Kingdom of Great Britain and Northern Ireland,908,Europe,924,Northern Europe,901,Developed regions,14515,17017,15978,13287,11860,11052,10527,9806,9560,9792,9532,11337,12235,13103,15861,14726,15873,15365,13838,13381,..,10639,10756,9576,10885,7864,7771,7300,8898,..,..,..,..,..
Emigrants,Foreigners,United Republic of Tanzania,903,Africa,910,Eastern Africa,902,Developing regions,107,95,107,145,123,146,162,158,163,138,0,153,172,136,163,163,156,129,0,0,..,127,0,134,193,147,139,114,156,..,..,..,..,..
Emigrants,Foreigners,United States of America,905,Northern America,905,Northern America,901,Developed regions,11935,12896,12886,12212,12859,13022,14044,13097,12289,12435,11903,14349,13985,14794,15895,14728,13915,14716,15689,15525,..,15032,14615,14064,14926,14409,14904,15181,19019,..,..,..,..,..
Emigrants,Foreigners,Uruguay,904,Latin America and the Caribbean,931,South America,902,Developing regions,60,57,69,93,74,67,67,64,85,68,0,69,70,95,74,82,71,68,0,0,..,0,0,43,69,67,64,76,70,..,..,..,..,..
Emigrants,Foreigners,Uzbekistan,935,Asia,5500,Central Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,56,139,303,484,430,309,0,0,..,0,0,441,466,356,412,397,491,..,..,..,..,..
Emigrants,Foreigners,Vanuatu,909,Oceania,928,Melanesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,..,0,0,2,1,0,7,1,3,..,..,..,..,..
Emigrants,Foreigners,Venezuela (Bolivarian Republic of),904,Latin America and the Caribbean,931,South America,902,Developing regions,178,164,278,189,245,161,157,142,146,147,0,229,298,230,296,326,242,283,0,0,..,0,0,309,346,343,301,341,448,..,..,..,..,..
Emigrants,Foreigners,Viet Nam,935,Asia,920,South-Eastern Asia,902,Developing regions,252,216,293,240,263,317,310,306,281,287,1799,9955,3490,4466,4415,4643,6033,7043,0,0,..,3262,4394,4722,4971,4176,4551,3919,4313,..,..,..,..,..
Emigrants,Foreigners,Yemen,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,119,141,93,79,135,134,148,0,0,..,0,0,241,291,219,282,434,303,..,..,..,..,..
Emigrants,Foreigners,Zambia,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,34,31,50,46,45,28,45,0,0,..,0,0,51,81,43,56,65,60,..,..,..,..,..
Emigrants,Foreigners,Zimbabwe,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,50,53,76,75,73,70,63,0,0,..,0,0,81,96,92,99,95,92,..,..,..,..,..
Emigrants,Foreigners,Unknown,999,World,999,World,999,World,214,270,279,272,308,805,1445,1280,2203,5269,0,1595,1998,2180,2263,2143,2002,2427,130000,125451,562794,80866,78116,46601,45991,34612,29733,17859,22610,..,..,..,..,..
Emigrants,Both,Total,999,World,999,World,999,World,395024,426058,446041,443666,564819,389114,373871,370239,389745,502429,539783,513105,583530,716975,682670,640592,628413,683101,755358,672048,674038,606494,623255,626330,697632,628399,639064,636854,737889,..,..,..,..,..
Immigrants,Foreigners,Afghanistan,935,Asia,5501,Southern Asia,902,Developing regions,5281,5162,2416,846,1081,2238,2999,1807,1860,4078,8192,5800,5966,5908,6277,8679,7019,5526,4768,5893,..,6384,3896,2606,2313,1600,1505,1359,1855,..,..,..,..,..
