Type,Coverage,OdName,AREA,AreaName,REG,RegName,DEV,DevName,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Immigrants,Foreigners,Albania,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,3505,3782,6912,5531,1950,1786,1426,2175,1760,2122,..,1490,1667,1670,1355,1261,1139,1106,1046,..,..,..,..,..
Immigrants,Foreigners,Algeria,903,Africa,912,Northern Africa,902,Developing regions,741,744,555,635,563,684,625,640,860,1227,0,1817,6003,10694,4143,2990,2885,2898,0,0,..,3085,3077,2585,2204,1604,1411,1372,1381,..,..,..,..,..
Immigrants,Foreigners,Andorra,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,7,9,9,8,13,10,5,0,0,..,0,0,7,6,3,2,4,2,..,..,..,..,..
Immigrants,Foreigners,Angola,903,Africa,911,Middle Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,1825,1079,1321,779,679,899,703,0,0,..,643,975,601,366,330,327,381,348,..,..,..,..,..
Immigrants,Foreigners,Antigua and Barbuda,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,1,13,4,1,1,8,1,0,0,..,0,0,2,2,3,3,1,3,..,..,..,..,..
Immigrants,Foreigners,Argentina,904,Latin America and the Caribbean,931,South America,902,Developing regions,1318,1472,1356,943,852,663,804,808,802,863,1079,1063,939,808,612,628,747,716,726,751,..,1017,1437,1065,818,767,759,797,911,..,..,..,..,..
Immigrants,Foreigners,Armenia,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,949,5661,2769,4340,4542,3135,0,0,..,0,0,1315,1083,849,727,679,610,..,..,..,..,..
Immigrants,Foreigners,Australia,909,Oceania,927,Australia and New Zealand,901,Developed regions,1329,1105,928,872,937,1064,1063,1038,1123,1368,0,1498,1526,1288,1137,1290,1299,1274,2424,0,..,1963,2021,1727,1698,1652,1836,1990,2157,..,..,..,..,..
Immigrants,Foreigners,Austria,908,Europe,926,Western Europe,901,Developed regions,23893,20768,14743,12559,12076,12664,12886,13194,14280,15394,15374,13486,12979,12050,10810,11292,10678,10521,11065,11878,..,11614,10167,9154,8998,8647,8901,9614,9477,..,..,..,..,..
Immigrants,Foreigners,Azerbaijan,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,306,572,500,706,1461,1785,0,0,..,0,0,2342,2394,1199,915,747,831,..,..,..,..,..
Immigrants,Foreigners,Bahamas,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,12,11,8,9,16,7,14,0,0,..,0,0,6,11,8,8,7,5,..,..,..,..,..
Immigrants,Foreigners,Bahrain,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,5,2,7,12,2,2,6,0,0,..,0,0,11,14,16,12,32,49,..,..,..,..,..
Immigrants,Foreigners,Bangladesh,935,Asia,5501,Southern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,1196,2392,1660,903,1279,1344,1610,952,781,..,625,570,566,499,494,462,495,458,..,..,..,..,..
Immigrants,Foreigners,Barbados,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,23,24,22,24,25,21,19,0,0,..,0,0,11,15,10,3,9,8,..,..,..,..,..
Immigrants,Foreigners,Belarus,908,Europe,923,Eastern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,1633,1676,1645,1932,1857,1891,1828,2455,..,3930,3979,4050,3301,2400,1647,1520,1483,..,..,..,..,..
Immigrants,Foreigners,Belgium,908,Europe,926,Western Europe,901,Developed regions,1998,1830,1741,1572,1718,1738,1791,1907,1834,1959,2020,2132,2068,1919,2049,2097,2112,2008,1920,1992,..,2138,2011,1943,1982,1861,1883,1798,2038,..,..,..,..,..
Immigrants,Foreigners,Belize,904,Latin America and the Caribbean,916,Central America,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,3,5,4,7,5,4,6,0,0,..,0,0,3,11,3,3,3,2,..,..,..,..,..
Immigrants,Foreigners,Benin,903,Africa,914,Western Africa,902,Developing regions,42,47,42,43,44,51,125,90,106,115,0,256,512,277,186,151,164,129,0,0,..,0,0,201,209,165,142,133,192,..,..,..,..,..
Immigrants,Foreigners,Bhutan,935,Asia,5501,Southern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,12,47,44,48,161,278,223,0,0,..,0,0,45,28,17,18,27,17,..,..,..,..,..
Immigrants,Foreigners,Bolivia (Plurinational State of),904,Latin America and the Caribbean,931,South America,902,Developing regions,309,328,205,210,206,282,245,212,231,277,0,230,235,211,190,195,245,255,0,0,..,0,0,322,334,334,352,330,284,..,..,..,..,..
Immigrants,Foreigners,Bosnia and Herzegovina,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,60629,92640,65238,54623,11141,6837,8473,10222,..,12656,10489,8437,7987,7026,6635,6403,6154,..,..,..,..,..
Immigrants,Foreigners,Botswana,903,Africa,913,Southern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,24,18,23,14,17,21,23,0,0,..,0,0,23,22,14,16,25,17,..,..,..,..,..
Immigrants,Foreigners,Brazil,904,Latin America and the Caribbean,931,South America,902,Developing regions,1655,1603,1567,1393,1492,1988,2131,2142,2566,3179,3167,3512,3421,3328,3392,3551,3845,3689,4244,4342,..,4961,4714,4690,5034,5518,5703,6087,6290,..,..,..,..,..
Immigrants,Foreigners,Brunei Darussalam,935,Asia,920,South-Eastern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,13,1,4,5,4,2,6,0,0,..,0,0,4,5,10,1,4,12,..,..,..,..,..
Immigrants,Foreigners,Bulgaria,908,Europe,923,Eastern Europe,901,Developed regions,945,982,805,820,792,839,1008,1043,1308,2325,11202,17172,31395,27241,10387,8064,6335,6433,5275,8143,..,13156,13191,13369,11586,9057,7749,20919,24093,..,..,..,..,..
Immigrants,Foreigners,Burkina Faso,903,Africa,914,Western Africa,902,Developing regions,40,34,48,64,64,59,81,82,107,107,0,266,682,592,296,166,136,138,0,0,..,0,0,264,241,184,159,169,150,..,..,..,..,..
Immigrants,Foreigners,Burundi,903,Africa,910,Eastern Africa,902,Developing regions,44,36,35,35,24,25,37,28,25,45,0,53,56,47,114,87,90,85,0,0,..,0,0,148,108,77,54,47,39,..,..,..,..,..
Immigrants,Foreigners,Cabo Verde,903,Africa,914,Western Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,94,101,101,66,81,48,90,0,0,..,0,0,28,28,26,20,24,24,..,..,..,..,..
Immigrants,Foreigners,Cambodia,935,Asia,920,South-Eastern Asia,902,Developing regions,411,89,31,13,6,7,27,27,12,20,0,47,62,86,81,57,55,78,0,0,..,0,0,147,114,108,81,95,86,..,..,..,..,..
Immigrants,Foreigners,Cameroon,903,Africa,911,Middle Africa,902,Developing regions,184,172,170,193,160,203,200,255,329,328,0,824,1497,892,545,825,1281,1628,0,0,..,2232,2929,2666,2509,2149,1774,1719,1392,..,..,..,..,..
Immigrants,Foreigners,Canada,905,Northern America,905,Northern America,901,Developed regions,1753,1607,1408,1499,1547,1732,1789,1748,1734,1857,1902,2082,2099,1806,1750,1942,1972,2066,2055,2172,..,2587,2652,2757,2572,2482,2407,2652,2862,..,..,..,..,..
Immigrants,Foreigners,Central African Republic,903,Africa,911,Middle Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,41,30,25,15,19,16,28,0,0,..,0,0,23,29,21,8,7,16,..,..,..,..,..
Immigrants,Foreigners,Chad,903,Africa,911,Middle Africa,902,Developing regions,20,62,17,31,23,24,28,32,44,38,0,111,233,132,52,37,24,36,0,0,..,0,0,24,32,30,23,14,21,..,..,..,..,..
Immigrants,Foreigners,Chile,904,Latin America and the Caribbean,931,South America,902,Developing regions,740,720,774,776,723,608,685,763,963,883,758,651,596,571,509,509,522,508,534,636,..,731,789,794,799,723,745,785,868,..,..,..,..,..
Immigrants,Foreigners,China,935,Asia,906,Eastern Asia,902,Developing regions,1677,1935,1738,1926,1898,3151,4068,4091,5447,7236,0,5685,6807,8880,5834,5464,5929,6794,..,..,..,..,18463,16059,13067,12034,13211,13741,14293,..,..,..,..,..
Immigrants,Foreigners,Colombia,904,Latin America and the Caribbean,931,South America,902,Developing regions,509,495,599,730,494,449,478,552,532,989,0,1259,1036,1085,1130,1206,1238,1210,0,0,..,0,0,1476,1458,1390,1557,1494,1707,..,..,..,..,..
Immigrants,Foreigners,Comoros,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,7,11,4,13,12,13,15,0,0,..,0,0,26,2,5,2,5,6,..,..,..,..,..
Immigrants,Foreigners,Congo,903,Africa,911,Middle Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,2264,7223,3679,1714,2672,3494,2028,0,0,..,0,0,458,351,216,187,219,223,..,..,..,..,..
Immigrants,Foreigners,Costa Rica,904,Latin America and the Caribbean,916,Central America,902,Developing regions,57,76,69,62,68,55,112,107,93,85,0,104,151,114,145,108,145,121,0,0,..,0,0,139,131,143,165,153,180,..,..,..,..,..
Immigrants,Foreigners,Côte d'Ivoire,903,Africa,914,Western Africa,902,Developing regions,157,78,50,30,70,80,96,102,105,134,0,373,871,857,639,449,331,333,0,0,..,376,510,626,417,335,259,256,258,..,..,..,..,..
Immigrants,Foreigners,Croatia,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,39884,27132,17833,15334,12713,10405,10140,12627,..,14115,13050,11620,10513,9260,8624,8758,8732,..,..,..,..,..
Immigrants,Foreigners,Cuba,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,24,27,52,43,46,25,24,45,44,91,0,717,613,478,636,787,1162,1259,0,0,..,0,0,1188,1069,982,985,819,701,..,..,..,..,..
Immigrants,Foreigners,Cyprus,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,127,108,81,81,73,76,80,0,0,..,0,0,80,111,121,121,123,134,..,..,..,..,..
Immigrants,Foreigners,Czech Republic,908,Europe,923,Eastern Europe,901,Developed regions,8641,8801,8764,7548,7572,7651,8073,8546,11406,15771,14803,0,0,10951,9613,10026,8888,7677,7746,9345,..,10986,10236,8447,8947,8459,7712,6651,6309,..,..,..,..,..
Immigrants,Foreigners,Democratic People's Republic of Korea,935,Asia,906,Eastern Asia,902,Developing regions,156,130,138,133,193,144,145,128,158,162,0,258,190,161,225,266,2381,373,0,0,..,0,0,497,859,937,364,237,213,..,..,..,..,..
Immigrants,Foreigners,Democratic Republic of the Congo,903,Africa,911,Middle Africa,902,Developing regions,178,243,142,112,137,180,246,243,732,1054,0,67,120,69,80,115,122,301,0,0,..,0,713,456,334,256,193,261,270,..,..,..,..,..
Immigrants,Foreigners,Denmark,908,Europe,924,Northern Europe,901,Developed regions,1652,1818,1484,1427,1402,1615,1591,1588,1856,2229,2682,3064,3723,3949,3802,3228,2814,2574,2401,2467,..,2473,2210,2175,2160,2086,2015,2000,2188,..,..,..,..,..
Immigrants,Foreigners,Djibouti,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,11,6,2,3,6,11,10,0,0,..,0,0,16,20,13,12,2,5,..,..,..,..,..
Immigrants,Foreigners,Dominica,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,19,22,33,37,16,32,28,0,0,..,0,0,35,69,54,68,59,57,..,..,..,..,..
Immigrants,Foreigners,Dominican Republic,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,90,75,91,61,87,114,144,140,171,281,0,349,388,475,657,859,734,735,0,0,..,0,0,806,746,654,651,613,497,..,..,..,..,..
Immigrants,Foreigners,Ecuador,904,Latin America and the Caribbean,931,South America,902,Developing regions,178,159,143,182,240,139,148,148,198,207,0,261,304,330,400,446,574,559,0,0,..,0,0,894,653,665,580,580,578,..,..,..,..,..
Immigrants,Foreigners,Egypt,903,Africa,912,Northern Africa,902,Developing regions,2318,2041,1669,1504,1455,1485,1639,1780,1985,2109,0,3192,4296,3104,1757,1608,1731,1986,0,0,..,1873,1896,1605,1483,1453,1674,2063,1847,..,..,..,..,..
Immigrants,Foreigners,El Salvador,904,Latin America and the Caribbean,916,Central America,902,Developing regions,83,57,47,51,47,68,69,110,106,65,0,76,79,75,79,67,70,64,0,0,..,0,0,86,82,62,71,82,73,..,..,..,..,..
Immigrants,Foreigners,Equatorial Guinea,903,Africa,911,Middle Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,31,24,21,11,16,16,11,0,0,..,0,0,6,5,6,9,2,6,..,..,..,..,..
Immigrants,Foreigners,Eritrea,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,0,19,162,387,646,604,0,0,..,0,0,809,780,561,496,586,464,..,..,..,..,..
Immigrants,Foreigners,Estonia,908,Europe,924,Northern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,95,873,1333,1243,1470,1349,1142,1004,817,..,0,0,814,769,715,597,696,621,..,..,..,..,..
Immigrants,Foreigners,Ethiopia,903,Africa,910,Eastern Africa,902,Developing regions,3178,893,1308,1064,2304,2903,2080,1191,1117,1583,2608,2528,2024,1474,1599,1769,1996,1453,797,814,..,822,1019,981,887,589,640,651,719,..,..,..,..,..
Immigrants,Foreigners,Fiji,909,Oceania,928,Melanesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,14,14,15,6,16,11,11,0,0,..,0,0,16,13,8,7,7,14,..,..,..,..,..
Immigrants,Foreigners,Finland,908,Europe,924,Northern Europe,901,Developed regions,1968,1624,1457,1412,1392,1521,1598,1744,1773,1775,0,2172,2983,3037,3935,4096,3316,3184,2805,2803,..,2623,2085,2117,2081,1981,1830,2100,1836,..,..,..,..,..
Immigrants,Foreigners,France,908,Europe,926,Western Europe,901,Developed regions,14100,12859,9953,8312,8928,9498,10136,10837,11696,12766,12663,12906,13333,13008,13564,14396,14875,14357,14298,15261,..,13451,12747,12324,12488,12260,12705,12874,12979,..,..,..,..,..
Immigrants,Foreigners,Gabon,903,Africa,911,Middle Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,30,106,68,21,25,27,42,0,0,..,0,0,65,59,48,56,40,51,..,..,..,..,..
Immigrants,Foreigners,Gambia,903,Africa,914,Western Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,767,1087,879,379,393,362,285,0,0,..,0,0,310,273,269,304,244,337,..,..,..,..,..
Immigrants,Foreigners,Georgia,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,419,1590,1569,3285,3762,4436,0,0,..,0,0,3948,3329,2745,2099,1615,1693,..,..,..,..,..
Immigrants,Citizens,Germany,908,Europe,926,Western Europe,901,Developed regions,104929,104450,82337,79927,79247,82653,88867,141546,255342,751419,809229,273633,290850,287561,305037,303347,251737,225335,196956,200150,191909,193958,184202,167216,177993,128051,103388,106014,108331,79165,85527,89438,87245,83229
Immigrants,Foreigners,Ghana,903,Africa,914,Western Africa,902,Developing regions,3281,3788,2802,1980,3234,5713,8162,1915,2351,4483,5404,4669,6865,3810,1574,1689,1680,1637,1528,1440,..,1910,2136,1792,1720,1492,1286,1015,976,..,..,..,..,..
Immigrants,Foreigners,Greece,908,Europe,925,Southern Europe,901,Developed regions,15882,18554,12849,9970,9387,9515,11788,15581,33124,29599,26676,28429,23748,18445,19021,20381,18955,16503,16036,17595,..,16153,14957,12146,10205,8975,8289,7892,8266,..,..,..,..,..
Immigrants,Foreigners,Grenada,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,9,1,14,9,5,7,7,0,0,..,0,0,6,6,5,5,8,4,..,..,..,..,..
Immigrants,Foreigners,Guatemala,904,Latin America and the Caribbean,916,Central America,902,Developing regions,126,130,103,91,90,92,90,104,71,100,0,132,125,122,83,92,93,100,0,0,..,0,0,118,97,127,97,113,125,..,..,..,..,..
Immigrants,Foreigners,Guinea,903,Africa,914,Western Africa,902,Developing regions,57,31,61,49,56,58,64,91,113,160,0,274,407,430,389,311,518,456,0,0,..,0,0,640,579,429,315,365,441,..,..,..,..,..
Immigrants,Foreigners,Guinea-Bissau,903,Africa,914,Western Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,218,269,151,71,47,103,125,0,0,..,0,0,77,69,60,47,47,67,..,..,..,..,..
Immigrants,Foreigners,Guyana,904,Latin America and the Caribbean,931,South America,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,32,20,13,21,16,15,14,0,0,..,0,0,4,5,10,6,5,6,..,..,..,..,..
Immigrants,Foreigners,Haiti,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,42,29,31,28,26,32,43,40,32,37,0,47,42,27,37,40,58,52,0,0,..,0,0,87,87,88,68,76,96,..,..,..,..,..
Immigrants,Foreigners,Holy See,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,32,29,21,11,13,8,11,0,0,..,0,0,10,3,1,5,4,3,..,..,..,..,..
Immigrants,Foreigners,Honduras,904,Latin America and the Caribbean,916,Central America,902,Developing regions,68,57,43,51,41,49,57,78,65,67,0,73,51,77,55,56,52,55,0,0,..,0,0,79,73,70,71,89,94,..,..,..,..,..
Immigrants,Foreigners,Hungary,908,Europe,923,Eastern Europe,901,Developed regions,7276,7454,6636,4970,5660,5737,6938,8628,12503,14961,16193,24763,27844,24164,19186,18627,16571,11140,13283,14893,..,17039,16506,14252,17411,18574,18654,22175,25151,..,..,..,..,..
Immigrants,Foreigners,Iceland,908,Europe,924,Northern Europe,901,Developed regions,140,158,155,166,179,187,220,251,243,268,0,384,348,334,392,399,387,277,0,0,..,221,257,212,215,168,173,147,229,..,..,..,..,..
Immigrants,Foreigners,India,935,Asia,5501,Southern Asia,902,Developing regions,8479,4760,4040,3610,3207,6190,9955,3421,3976,5361,8354,7999,7637,6158,5055,6128,6545,5278,4715,5077,..,8949,9433,9227,9125,8364,9500,9880,11403,..,..,..,..,..
Immigrants,Foreigners,Indonesia,935,Asia,920,South-Eastern Asia,902,Developing regions,1273,1156,1179,854,778,953,1048,969,1078,1134,0,1220,1211,1383,1495,1003,1054,1191,0,0,..,1616,1638,1561,1471,1403,1455,1406,1557,..,..,..,..,..
Immigrants,Foreigners,Iran (Islamic Republic of),935,Asia,5501,Southern Asia,902,Developing regions,10158,4145,2594,4644,10835,18211,34710,11756,13048,10613,12859,8374,6041,6124,6720,6966,7989,6411,5649,6074,..,6740,6105,5017,4219,3377,3050,2819,3257,..,..,..,..,..
Immigrants,Foreigners,Iraq,935,Asia,922,Western Asia,902,Developing regions,869,755,842,517,412,727,1552,354,457,477,0,1436,1459,1240,2026,6683,12988,15082,0,0,..,17675,13003,6495,3275,3347,3678,5303,8923,..,..,..,..,..
Immigrants,Foreigners,Ireland,908,Europe,924,Northern Europe,901,Developed regions,4167,3187,2211,1521,1791,1939,2452,3138,3234,4492,3744,5768,6365,4869,4620,5296,5162,3914,3071,2765,..,2064,1734,1461,1244,1122,1122,1070,1184,..,..,..,..,..
Immigrants,Foreigners,Israel,935,Asia,922,Western Asia,902,Developing regions,1802,1731,1033,824,893,1218,1246,1176,1232,1213,1215,1710,1172,878,830,825,834,833,808,934,..,1378,1696,1645,1403,1234,1334,1284,1268,..,..,..,..,..
Immigrants,Foreigners,Italy,908,Europe,925,Southern Europe,901,Developed regions,86585,65285,41444,35712,37514,38906,45914,44849,41905,40251,37250,35800,30316,31910,39100,48309,46249,39456,35576,34934,..,28787,25011,21634,19550,18349,18293,18624,20087,..,..,..,..,..
Immigrants,Foreigners,Jamaica,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,95,126,158,157,174,199,184,0,0,..,0,0,112,96,93,106,89,73,..,..,..,..,..
Immigrants,Foreigners,Japan,935,Asia,906,Eastern Asia,901,Developed regions,3580,3757,3733,3659,3731,4060,4376,4710,5243,5070,5455,5917,5765,5418,4799,4947,5201,5064,5316,5397,..,6194,5954,6071,5677,5821,5735,5737,5847,..,..,..,..,..
Immigrants,Foreigners,Jordan,935,Asia,922,Western Asia,902,Developing regions,1384,1034,736,649,651,810,807,816,927,1003,0,989,935,874,764,838,795,602,0,0,..,773,727,719,769,665,607,551,629,..,..,..,..,..
Immigrants,Foreigners,Kazakhstan,935,Asia,5500,Central Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,5609,19081,23527,22815,17650,14050,0,0,..,0,0,9429,6868,4904,2676,1968,1883,..,..,..,..,..
Immigrants,Foreigners,Kenya,903,Africa,910,Eastern Africa,902,Developing regions,191,221,170,202,168,157,235,218,218,261,0,437,551,513,550,612,943,1009,0,0,..,946,1041,1007,1045,1144,1278,1252,1255,..,..,..,..,..
Immigrants,Foreigners,Kiribati,909,Oceania,954,Micronesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,374,403,503,322,407,517,436,0,0,..,0,0,134,212,358,345,280,326,..,..,..,..,..
Immigrants,Foreigners,Kuwait,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,117,91,60,163,132,51,55,0,0,..,0,0,47,75,208,226,197,94,..,..,..,..,..
Immigrants,Foreigners,Kyrgyzstan,935,Asia,5500,Central Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,445,1884,2249,2205,368,1268,0,0,..,0,0,1439,1272,941,764,879,708,..,..,..,..,..
Immigrants,Foreigners,Lao People's Democratic Republic,935,Asia,920,South-Eastern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,159,115,74,62,73,64,55,0,0,..,0,0,109,87,64,46,40,28,..,..,..,..,..
Immigrants,Foreigners,Latvia,908,Europe,924,Northern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,94,1179,2329,1860,1835,2075,2048,2157,1954,..,0,0,1834,2314,2473,2046,1737,2066,..,..,..,..,..
Immigrants,Foreigners,Lebanon,935,Asia,922,Western Asia,902,Developing regions,2865,2717,1748,1328,2370,7283,15815,2435,5106,9390,19580,5389,4849,3129,2222,2300,2699,2423,2226,2264,..,2619,2936,2865,2526,1980,2188,2197,2340,..,..,..,..,..
Immigrants,Foreigners,Lesotho,903,Africa,913,Southern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,8,41,18,15,19,8,19,0,0,..,0,0,7,18,11,7,11,12,..,..,..,..,..
