Type,Coverage,OdName,AREA,AreaName,REG,RegName,DEV,DevName,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Immigrants,Foreigners,Liberia,903,Africa,914,Western Africa,902,Developing regions,111,125,77,29,49,61,64,55,71,84,0,2607,3768,2913,1141,793,1159,773,0,0,..,150,374,808,754,303,140,107,109,..,..,..,..,..
Immigrants,Foreigners,Libya,903,Africa,912,Northern Africa,902,Developing regions,502,751,659,456,415,234,160,372,418,310,0,278,279,391,204,383,539,435,0,0,..,0,0,554,556,486,620,558,691,..,..,..,..,..
Immigrants,Foreigners,Liechtenstein,908,Europe,926,Western Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,11,17,18,14,15,12,15,0,0,..,0,0,31,25,21,20,24,22,..,..,..,..,..
Immigrants,Foreigners,Lithuania,908,Europe,924,Northern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,123,1205,2293,2573,2994,2919,2508,2215,2344,..,0,0,3235,4783,5399,4957,4075,3453,..,..,..,..,..
Immigrants,Foreigners,Luxembourg,908,Europe,926,Western Europe,901,Developed regions,519,469,394,457,448,458,484,472,416,444,462,495,433,434,410,480,531,549,630,661,..,743,967,1000,1147,1488,1700,2064,2231,..,..,..,..,..
Immigrants,Foreigners,Madagascar,903,Africa,910,Eastern Africa,902,Developing regions,44,51,52,48,40,44,63,78,55,86,0,102,93,104,83,122,105,75,0,0,..,0,0,76,90,78,81,116,133,..,..,..,..,..
Immigrants,Foreigners,Malawi,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,15,94,50,15,25,40,21,0,0,..,0,0,27,32,50,40,29,34,..,..,..,..,..
Immigrants,Foreigners,Malaysia,935,Asia,920,South-Eastern Asia,902,Developing regions,454,357,416,361,498,228,247,318,290,303,0,406,300,282,286,367,279,275,0,0,..,0,0,606,577,800,689,632,827,..,..,..,..,..
Immigrants,Foreigners,Maldives,935,Asia,5501,Southern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,7,10,14,0,0,..,0,0,11,9,9,5,12,6,..,..,..,..,..
Immigrants,Foreigners,Mali,903,Africa,914,Western Africa,902,Developing regions,46,57,39,43,46,55,62,66,91,80,0,150,252,276,155,93,98,104,0,0,..,0,0,131,132,82,72,63,57,..,..,..,..,..
Immigrants,Foreigners,Malta,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,49,120,41,40,40,39,32,0,0,..,0,0,35,42,60,67,72,66,..,..,..,..,..
Immigrants,Foreigners,Mauritania,903,Africa,914,Western Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,90,118,110,81,120,108,162,0,0,..,0,0,167,111,80,71,55,61,..,..,..,..,..
Immigrants,Foreigners,Mauritius,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,79,86,95,98,78,69,62,0,0,..,0,0,64,71,58,69,59,49,..,..,..,..,..
Immigrants,Foreigners,Mexico,904,Latin America and the Caribbean,916,Central America,902,Developing regions,663,579,575,566,536,649,667,606,720,699,0,721,737,709,689,881,1026,1048,0,0,..,1667,1870,2048,2108,2213,2697,2562,2899,..,..,..,..,..
Immigrants,Foreigners,Micronesia (Federated States of),909,Oceania,954,Micronesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,2,0,0,2,0,0,..,..,..,..,..
Immigrants,Foreigners,Monaco,908,Europe,926,Western Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,3,8,9,1,9,6,8,0,0,..,0,0,5,4,5,4,4,8,..,..,..,..,..
Immigrants,Foreigners,Mongolia,935,Asia,906,Eastern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,236,342,643,702,698,799,931,0,0,..,0,0,1004,734,568,494,409,399,..,..,..,..,..
Immigrants,Foreigners,Montenegro,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,160,643,370,..,..,..,..,..
Immigrants,Foreigners,Morocco,903,Africa,912,Northern Africa,902,Developing regions,4154,3883,2447,1822,2187,3047,4005,3961,4613,4816,5617,6081,6542,5306,4014,3790,4302,4132,4532,5003,..,5961,6490,6272,4868,4390,4011,3538,3374,..,..,..,..,..
Immigrants,Foreigners,Mozambique,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,212,404,160,100,162,94,99,0,0,..,0,0,99,110,81,112,88,106,..,..,..,..,..
Immigrants,Foreigners,Myanmar,935,Asia,920,South-Eastern Asia,902,Developing regions,48,30,80,47,35,56,71,85,49,115,0,117,83,72,113,402,192,145,0,0,..,0,0,194,154,370,433,406,434,..,..,..,..,..
Immigrants,Foreigners,Namibia,903,Africa,913,Southern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,68,97,57,84,99,109,81,..,..,..,..,0,83,87,67,92,76,90,..,..,..,..,..
Immigrants,Foreigners,Nepal,935,Asia,5501,Southern Asia,902,Developing regions,49,58,53,41,33,50,54,71,85,97,0,590,1832,1582,340,315,382,383,0,0,..,0,0,588,475,438,443,365,428,..,..,..,..,..
Immigrants,Foreigners,Netherlands,908,Europe,926,Western Europe,901,Developed regions,5823,5267,4811,4670,4940,5174,5320,5557,6037,6437,6583,6569,6952,6989,7397,8022,7943,7028,6487,6526,..,8446,9945,9132,9140,10088,10726,10964,11203,..,..,..,..,..
Immigrants,Foreigners,New Zealand,909,Oceania,927,Australia and New Zealand,901,Developed regions,252,196,210,170,179,203,189,183,214,252,0,326,357,330,293,313,331,256,0,0,..,448,411,358,356,328,401,461,486,..,..,..,..,..
Immigrants,Foreigners,Nicaragua,904,Latin America and the Caribbean,916,Central America,902,Developing regions,48,58,72,55,45,53,50,51,73,62,0,114,82,71,45,56,82,58,0,0,..,0,0,70,52,62,68,58,77,..,..,..,..,..
Immigrants,Foreigners,Niger,903,Africa,914,Western Africa,902,Developing regions,31,18,13,21,10,26,24,15,26,24,0,113,489,302,132,103,147,133,0,0,..,0,0,153,138,106,64,57,68,..,..,..,..,..
Immigrants,Foreigners,Nigeria,903,Africa,914,Western Africa,902,Developing regions,753,798,545,454,366,454,683,495,863,2202,0,8626,8892,2365,2205,2350,3164,2469,0,0,..,1787,2236,2418,2520,1905,1915,1882,1796,..,..,..,..,..
Immigrants,Foreigners,Norway,908,Europe,924,Northern Europe,901,Developed regions,771,865,982,922,915,1025,998,998,958,1031,0,1470,1492,1665,1845,1442,1211,1208,0,0,..,1046,1025,885,917,870,738,789,762,..,..,..,..,..
Immigrants,Foreigners,Oman,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,21,32,13,11,3,11,1,0,0,..,0,0,51,66,58,48,51,81,..,..,..,..,..
Immigrants,Foreigners,Pakistan,935,Asia,5501,Southern Asia,902,Developing regions,6466,4432,3194,1722,2259,3853,4535,2512,3418,3611,4901,4987,5595,4189,3124,4562,4255,3812,2917,3546,..,3174,2966,3277,3451,2369,2155,1943,2169,..,..,..,..,..
Immigrants,Foreigners,Palau,909,Oceania,954,Micronesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,2,0,1,1,2,3,..,..,..,..,..
Immigrants,Foreigners,Panama,904,Latin America and the Caribbean,916,Central America,902,Developing regions,24,23,22,24,37,32,41,37,48,51,0,61,65,36,29,30,43,47,0,0,..,0,0,71,60,60,73,78,47,..,..,..,..,..
Immigrants,Foreigners,Papua New Guinea,909,Oceania,928,Melanesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,8,15,28,17,8,12,12,0,0,..,0,0,4,4,11,3,7,2,..,..,..,..,..
Immigrants,Foreigners,Paraguay,904,Latin America and the Caribbean,931,South America,902,Developing regions,94,78,85,73,94,105,119,138,148,214,0,156,167,153,119,137,134,105,0,0,..,0,0,203,189,177,170,204,184,..,..,..,..,..
Immigrants,Foreigners,Peru,904,Latin America and the Caribbean,931,South America,902,Developing regions,552,614,562,549,426,466,514,599,646,867,0,981,1069,1101,981,1046,1275,1044,0,0,..,0,0,1296,1249,1177,1149,1016,944,..,..,..,..,..
Immigrants,Foreigners,Philippines,935,Asia,920,South-Eastern Asia,902,Developing regions,2129,2606,2206,2167,2309,2578,3131,3433,3661,3615,0,4736,4683,4238,3815,3472,3720,4372,0,0,..,3681,3613,3364,3189,4955,4691,4842,5609,..,..,..,..,..
Immigrants,Foreigners,Poland,908,Europe,923,Eastern Europe,901,Developed regions,41276,91418,37111,40189,67931,72151,83746,117445,206850,258956,200632,128482,131780,75195,78745,87305,77545,71322,66263,72402,..,79033,81551,88241,125042,147716,152733,140870,119867,..,..,..,..,..
Immigrants,Foreigners,Portugal,908,Europe,925,Southern Europe,901,Developed regions,4063,3145,1945,1529,1495,1659,3458,3344,3803,5527,7146,11013,10359,13061,26726,30643,32177,26619,18819,14703,..,9287,7955,6981,5570,5010,5001,5516,5911,..,..,..,..,..
Immigrants,Foreigners,Qatar,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,12,12,16,89,10,30,21,0,0,..,0,0,38,32,52,96,75,82,..,..,..,..,..
Immigrants,Foreigners,Republic of Korea,935,Asia,906,Eastern Asia,902,Developing regions,1906,2328,2089,1636,1658,2189,1861,1716,2155,2329,0,2413,2342,1838,1896,2226,2039,2227,0,0,..,2848,3015,3077,2471,2788,3339,3706,3915,..,..,..,..,..
Immigrants,Foreigners,Republic of Moldova,908,Europe,923,Eastern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,638,1402,1561,2191,2425,1784,1683,1633,..,0,0,1619,1369,1065,839,722,699,..,..,..,..,..
Immigrants,Foreigners,Romania,908,Europe,923,Eastern Europe,901,Developed regions,5001,5375,4982,4325,4648,4845,5786,9035,11250,14286,78068,61670,110096,81760,31449,24845,16986,14144,16987,18814,..,20142,23953,23780,23545,23274,23743,43894,48225,..,..,..,..,..
Immigrants,Foreigners,Russian Federation,908,Europe,923,Eastern Europe,901,Developed regions,1761,1498,1522,1284,1236,1192,1368,4452,12841,31872,36794,0,26322,31062,37693,35283,33701,28927,26413,32843,..,35930,36479,31776,28464,23078,17081,15770,15052,..,..,..,..,..
Immigrants,Foreigners,Rwanda,903,Africa,910,Eastern Africa,902,Developing regions,34,52,20,30,64,47,38,33,59,59,0,94,125,101,630,330,268,222,0,0,..,0,0,94,85,91,91,57,72,..,..,..,..,..
Immigrants,Foreigners,Saint Kitts and Nevis,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,0,0,..,0,0,3,1,1,1,1,1,..,..,..,..,..
Immigrants,Foreigners,Saint Lucia,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,9,11,8,16,18,16,28,0,0,..,0,0,8,9,8,8,8,12,..,..,..,..,..
Immigrants,Foreigners,Saint Vincent and the Grenadines,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,12,11,4,8,12,13,7,0,0,..,0,0,5,7,1,0,3,1,..,..,..,..,..
Immigrants,Foreigners,Samoa,909,Oceania,957,Polynesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,3,7,6,7,10,15,2,0,0,..,0,0,6,2,97,1,2,7,..,..,..,..,..
Immigrants,Foreigners,San Marino,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,55,43,6,3,10,20,11,0,0,..,0,0,9,2,5,0,8,1,..,..,..,..,..
Immigrants,Foreigners,Sao Tome and Principe,903,Africa,911,Middle Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,169,35,10,5,11,8,7,0,0,..,0,0,7,6,3,3,5,2,..,..,..,..,..
Immigrants,Foreigners,Saudi Arabia,935,Asia,922,Western Asia,902,Developing regions,146,307,329,261,373,323,499,266,164,232,0,207,288,205,128,80,90,111,0,0,..,0,0,343,302,545,580,544,471,..,..,..,..,..
Immigrants,Foreigners,Senegal,903,Africa,914,Western Africa,902,Developing regions,189,176,102,106,149,154,204,349,465,391,0,484,633,1078,474,315,380,352,0,0,..,0,0,279,246,228,227,217,226,..,..,..,..,..
Immigrants,Foreigners,Serbia,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,3745,10630,11556,..,..,..,..,..
Immigrants,Foreigners,Seychelles,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,25,36,11,29,15,27,26,0,0,..,0,0,21,15,14,24,11,8,..,..,..,..,..
Immigrants,Foreigners,Sierra Leone,903,Africa,914,Western Africa,902,Developing regions,129,92,83,89,88,102,136,98,110,104,0,461,1725,1351,618,992,837,1230,0,0,..,0,0,675,520,407,320,267,257,..,..,..,..,..
Immigrants,Foreigners,Singapore,935,Asia,920,South-Eastern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,179,151,147,192,124,140,149,0,0,..,0,0,276,327,273,267,356,346,..,..,..,..,..
Immigrants,Foreigners,Slovakia,908,Europe,923,Eastern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,0,6740,6513,7685,6513,6922,6504,9074,..,11374,11558,10599,11633,11806,11400,9505,8749,..,..,..,..,..
Immigrants,Foreigners,Slovenia,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,2632,2563,2112,2315,2091,1818,1989,1917,..,2589,2274,2029,2372,1489,1160,1200,1218,..,..,..,..,..
Immigrants,Foreigners,Solomon Islands,909,Oceania,928,Melanesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,..,0,0,3,1,1,0,1,0,..,..,..,..,..
Immigrants,Foreigners,Somalia,903,Africa,910,Eastern Africa,902,Developing regions,123,122,109,106,173,184,212,230,480,1597,0,1759,2036,1332,804,1123,1455,1160,0,0,..,485,395,457,409,249,180,171,255,..,..,..,..,..
Immigrants,Foreigners,South Africa,903,Africa,913,Southern Africa,902,Developing regions,661,581,496,538,449,610,747,717,671,905,956,1814,1577,1327,1160,1103,1004,945,961,1061,..,1173,1226,1089,970,842,832,763,886,..,..,..,..,..
Immigrants,Foreigners,Spain,908,Europe,925,Southern Europe,901,Developed regions,4966,5275,3472,2568,2785,2959,3980,3767,3729,4050,4189,4863,5210,5586,5855,6911,7571,7442,7497,8253,..,8652,8460,7650,7613,7147,7093,7241,7778,..,..,..,..,..
Immigrants,Foreigners,Sri Lanka,935,Asia,5501,Southern Asia,902,Developing regions,2706,3106,1943,1926,8185,18805,4082,2370,2605,5499,3760,4433,4730,3449,5124,7196,6248,4732,2823,2276,..,1957,1733,1358,1102,1006,850,1038,1090,..,..,..,..,..
Immigrants,Foreigners,Sudan,903,Africa,912,Northern Africa,902,Developing regions,342,328,224,215,192,174,217,228,273,408,0,587,911,735,641,1379,1191,1215,0,0,..,0,0,642,840,551,386,413,429,..,..,..,..,..
Immigrants,Foreigners,Suriname,904,Latin America and the Caribbean,931,South America,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,8,14,11,8,7,4,3,0,0,..,0,0,15,8,5,4,11,10,..,..,..,..,..
Immigrants,Foreigners,Swaziland,903,Africa,913,Southern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,15,11,13,16,5,16,5,0,0,..,0,0,4,5,8,6,6,3,..,..,..,..,..
Immigrants,Foreigners,Sweden,908,Europe,924,Northern Europe,901,Developed regions,1662,1658,1367,1269,1530,1578,1640,1727,1697,1787,0,2901,3205,3299,3611,3805,3627,3568,3448,3342,..,3006,2608,2503,2433,2368,2288,2257,2192,..,..,..,..,..
Immigrants,Foreigners,Switzerland,908,Europe,926,Western Europe,901,Developed regions,3111,2890,2637,2639,2781,2884,3196,3083,3081,3184,3134,3388,3784,3689,3390,3474,3454,3221,3146,3373,..,3168,3400,3241,3450,3327,3616,3501,3626,..,..,..,..,..
Immigrants,Foreigners,Syrian Arab Republic,935,Asia,922,Western Asia,902,Developing regions,2139,1596,1167,847,1018,1108,3216,1392,1971,2490,0,2237,1966,1880,1565,1900,2793,2432,0,0,..,3524,3336,2719,2236,2095,1711,1688,1969,..,..,..,..,..
Immigrants,Foreigners,Tajikistan,935,Asia,5500,Central Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,302,1056,674,409,312,187,0,0,..,0,0,91,102,70,123,149,153,..,..,..,..,..
Immigrants,Foreigners,Thailand,935,Asia,920,South-Eastern Asia,902,Developing regions,1548,1588,1588,1474,1450,1736,2778,4807,5661,4620,0,3440,3997,4104,4345,4002,3833,3728,0,0,..,6534,6823,6029,5521,4732,4216,3628,3153,..,..,..,..,..
Immigrants,Foreigners,The former Yugoslav Republic of Macedonia,908,Europe,925,Southern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,3113,3872,2833,3093,3108,3225,..,5299,3953,3683,3292,2628,2492,2334,2308,..,..,..,..,..
Immigrants,Foreigners,Timor-Leste,935,Asia,920,South-Eastern Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,2,..,..,..,..,..
Immigrants,Foreigners,Togo,903,Africa,914,Western Africa,902,Developing regions,91,91,94,54,92,105,191,162,203,250,0,974,3594,3152,3446,2009,1469,1337,0,0,..,1557,1789,1161,807,659,514,399,394,..,..,..,..,..
Immigrants,Foreigners,Tonga,909,Oceania,957,Polynesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,6,10,20,11,11,11,8,0,0,..,0,0,12,6,3,4,4,3,..,..,..,..,..
Immigrants,Foreigners,Trinidad and Tobago,904,Latin America and the Caribbean,915,Caribbean,902,Developing regions,35,41,44,21,21,31,46,32,40,43,0,44,36,39,93,85,54,88,0,0,..,0,0,60,32,29,31,78,27,..,..,..,..,..
Immigrants,Foreigners,Tunisia,903,Africa,912,Northern Africa,902,Developing regions,2266,2338,1767,1492,1538,1589,1873,2119,2232,2316,2664,2777,3096,2516,2312,2143,2002,1924,2261,2207,..,2581,2517,2430,2618,2331,2368,2012,1868,..,..,..,..,..
Immigrants,Foreigners,Turkey,935,Asia,922,Western Asia,902,Developing regions,213258,84583,43137,28178,34536,48028,63002,67150,79129,86355,84346,82635,81303,68466,64725,74517,74144,56992,49178,48129,..,54695,58128,49774,42644,36019,30720,27599,26653,..,..,..,..,..
Immigrants,Foreigners,Turkmenistan,935,Asia,5500,Central Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,63,80,118,204,225,196,0,0,..,0,0,204,150,137,121,128,147,..,..,..,..,..
Immigrants,Foreigners,Tuvalu,909,Oceania,957,Polynesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,104,106,53,59,46,154,256,0,0,..,0,0,53,100,111,89,89,147,..,..,..,..,..
Immigrants,Foreigners,Uganda,903,Africa,910,Eastern Africa,902,Developing regions,102,135,92,116,84,83,106,138,183,153,0,240,398,244,216,191,194,178,0,0,..,8,0,277,251,208,145,152,165,..,..,..,..,..
Immigrants,Foreigners,Ukraine,908,Europe,923,Eastern Europe,901,Developed regions,0,0,0,0,0,0,0,0,0,0,0,0,6555,12274,13940,15399,13710,12525,14121,15285,..,20307,20578,17696,15000,10881,7514,7551,6869,..,..,..,..,..
Immigrants,Foreigners,United Arab Emirates,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,275,65,25,45,111,61,217,0,0,..,0,0,407,601,984,712,675,476,..,..,..,..,..
Immigrants,Foreigners,United Kingdom of Great Britain and Northern Ireland,908,Europe,924,Northern Europe,901,Developed regions,23394,22472,15518,11593,11585,11781,13186,13402,13163,13804,15006,17103,17938,16945,16838,17021,15794,12860,11855,12088,..,11153,9753,8489,8320,7853,7942,7920,8592,..,..,..,..,..
Immigrants,Foreigners,United Republic of Tanzania,903,Africa,910,Eastern Africa,902,Developing regions,140,167,142,181,162,146,178,172,160,167,0,236,205,173,165,187,183,175,0,0,..,152,0,230,191,157,156,143,167,..,..,..,..,..
Immigrants,Foreigners,United States of America,905,Northern America,905,Northern America,901,Developed regions,16059,14866,14373,14455,15760,16878,17440,16260,16696,17294,18981,19226,20523,16680,15288,15293,15463,14931,15987,16755,..,15979,15466,14666,15292,15228,15435,16660,17542,..,..,..,..,..
Immigrants,Foreigners,Uruguay,904,Latin America and the Caribbean,931,South America,902,Developing regions,147,124,109,97,75,104,99,103,137,109,0,102,109,115,91,80,109,68,0,0,..,0,0,93,77,76,71,82,85,..,..,..,..,..
Immigrants,Foreigners,Uzbekistan,935,Asia,5500,Central Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,311,1186,1430,1314,1243,1004,0,0,..,0,0,1301,1117,996,753,794,745,..,..,..,..,..
Immigrants,Foreigners,Vanuatu,909,Oceania,928,Melanesia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,2,0,0,..,0,0,1,5,3,0,2,1,..,..,..,..,..
Immigrants,Foreigners,Venezuela (Bolivarian Republic of),904,Latin America and the Caribbean,931,South America,902,Developing regions,239,310,280,212,227,193,198,203,233,304,0,410,524,393,403,444,409,388,0,0,..,0,0,614,508,493,432,512,515,..,..,..,..,..
Immigrants,Foreigners,Viet Nam,935,Asia,920,South-Eastern Asia,902,Developing regions,4685,4040,2898,2781,1728,1332,1350,553,1074,2604,11917,10380,10696,11936,6198,4950,3541,3317,0,0,..,6688,6882,6704,5883,4880,4596,4197,4045,..,..,..,..,..
Immigrants,Foreigners,Yemen,935,Asia,922,Western Asia,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,120,135,95,95,153,198,340,0,0,..,0,0,417,409,290,363,364,466,..,..,..,..,..
Immigrants,Foreigners,Zambia,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,64,62,47,45,31,39,49,0,0,..,0,0,83,73,73,87,56,54,..,..,..,..,..
Immigrants,Foreigners,Zimbabwe,903,Africa,910,Eastern Africa,902,Developing regions,0,0,0,0,0,0,0,0,0,0,0,82,97,112,65,78,86,57,0,0,..,0,0,196,241,157,126,134,166,..,..,..,..,..
Immigrants,Foreigners,Unknown,999,World,999,World,999,World,2302,2765,1450,1391,1289,3171,6202,3001,5036,8822,23007,4288,3742,3147,2535,3378,3955,3692,160096,199565,649249,121040,83985,27296,26076,20728,14555,4777,4308,267051,318528,399984,504930,609484
Immigrants,Both,Total,999,World,999,World,999,World,686837,566253,377876,334152,388080,453429,534026,577700,844922,1456876,1534077,913402,1167300,1100770,1004599,1034106,910751,804375,802456,874023,841158,879217,842543,768975,780175,707352,661855,680766,682146,346216,404055,489422,592175,692713
